DOCUMENT_ID,TITLE,CONTENT,DOCUMENT_TYPE,DEPARTMENT,CREATED_AT,UPDATED_AT,VERSION
DOC049,よくある質問集（FAQ）- 従業員向け,"【よくある質問集（FAQ）- 従業員向け】

【文書ID】HR-FAQ-2024-01
【作成部署】スノーリテール 人事部
【機密区分】全社共有
【更新日】2025-02-01

【1. 福利厚生に関する質問】

Q1-1: 社員割引制度について教えてください。
A: 正社員・契約社員は全商品10%割引、パート・アルバイトは5%割引で購入できます。社員証の提示が必要です。セール商品との併用は不可です。月間購入上限は5万円（税込）です。

Q1-2: 社員食堂はありますか？
A: 本社ビルには社員食堂があり、昼食を350円から利用できます。店舗勤務者には昼食補助として月額3,000円を支給しています。

Q1-3: 健康診断の受診方法を教えてください。
A: 年1回の定期健康診断は会社負担で受診できます。35歳以上は人間ドックも選択可能です。受診時期は毎年6月-9月で、対象者には個別に案内メールが届きます。

Q1-4: 育児・介護に関する制度はありますか？
A: 育児休業は子が2歳になるまで取得可能（法定は1歳まで、当社は独自に延長）。育児短時間勤務は小学3年生まで利用可能。介護休業は最大93日、介護短時間勤務は3年間利用可能です。

Q1-5: 慶弔見舞金制度について教えてください。
A: 結婚祝金5万円、出産祝金3万円（1子につき）、弔慰金は続柄により5万円-20万円。申請は人事システムの「慶弔申請」から手続きしてください。

【2. 休暇に関する質問】

Q2-1: 有給休暇の残日数はどこで確認できますか？
A: 勤怠管理システム（SnowAttendance）にログイン後、「休暇管理」メニューから確認できます。スマートフォンアプリからも確認可能です。

Q2-2: 特別休暇にはどのようなものがありますか？
A: 結婚休暇（5日）、配偶者出産休暇（3日）、忌引休暇（続柄により1-7日）、リフレッシュ休暇（勤続5年ごとに3-5日）、ボランティア休暇（年3日）があります。

Q2-3: 有給休暇を時間単位で取得できますか？
A: はい、年間5日分（40時間分）まで1時間単位で取得可能です。通院や学校行事などにご活用ください。勤怠管理システムから申請してください。

【3. 異動・転勤に関する質問】

Q3-1: 異動の希望は出せますか？
A: 毎年2月に「自己申告書」を提出する機会があり、異動・転勤の希望を記入できます。ただし、希望が必ず通るものではありません。

Q3-2: 転勤時の手当はありますか？
A: 転勤支度金（単身10万円、家族帯同20万円）、引越費用全額会社負担、転勤先での住宅手当（上限5万円/月）が支給されます。

【4. 評価制度に関する質問】

Q4-1: 人事評価の時期と方法を教えてください。
A: 年2回（上期：4-9月、下期：10-3月）の評価を実施。目標管理（MBO）と行動評価の2軸で評価します。上期評価は10月、下期評価は4月にフィードバック面談を実施します。

Q4-2: 昇格・昇進の基準はありますか？
A: 直近2回の人事評価がA以上、所定の研修受講完了、上長の推薦が基本条件です。管理職昇格には別途アセスメント研修の合格が必要です。",FAQ,人事部,2024-08-01 09:00:00.000,2025-02-01 10:00:00.000,3.0
DOC050,店舗改装プロジェクト報告書,"【店舗改装プロジェクト報告書】

【文書ID】STORE-RENOV-SHIBUYA-2024
【作成部署】スノーリテール 店舗運営部
【機密区分】関係者共有
【作成日】2024-12-15

【1. プロジェクト概要】

1.1 対象店舗
・店舗名：スノーリテール渋谷店
・所在地：東京都渋谷区神南1-XX-XX
・売場面積：改装前 850㎡ → 改装後 920㎡（2階フロア増床）
・開店年：2015年

1.2 改装の背景と目的
・開店から9年が経過し、設備の老朽化が顕著になっていた
・渋谷地区の再開発に伴い、周辺の人流が変化
・若年層（20-30代）の来店比率が低下（3年前35%→現在22%）
・近隣に競合店が2店舗出店し、差別化が急務
・目的：若年層の集客強化、買い物体験の向上、売上前年比120%の達成

【2. 改装工程】

2.1 スケジュール
・企画立案・設計：2024年4月-6月
・施工業者選定：2024年7月（入札方式、3社から選定）
・1期工事（2階フロア）：2024年8月1日-8月31日
・2期工事（1階フロア）：2024年9月1日-9月30日
・営業再開：2024年10月1日（グランドリニューアルオープン）

2.2 改装中の営業
・1期工事中：1階のみで縮小営業（売上影響：通常月比▲40%）
・2期工事中：2階のみで縮小営業（売上影響：通常月比▲35%）
・近隣店舗（代官山店、原宿店）での代替購買を案内

【3. 改装内容】

3.1 1階フロア（食品・日用品）
・入口デザイン刷新：ガラスファサードに変更、視認性と開放感を向上
・生鮮売場の拡大：オープンキッチン型の惣菜コーナー新設
・セルフレジ導入：8台設置（有人レジ4台と併設）
・スマートカート対応：ICタグ読取りによるレジレス体験ゾーン（実証実験）
・LED照明への全面切替：電力消費量30%削減

3.2 2階フロア（ライフスタイル・カフェ）
・新設エリア：PB商品体験コーナー（試食・試用スペース）
・カフェスペース新設：30席、店内購入食品の持込み可
・イベントスペース：料理教室、ワークショップ開催用（最大20名）
・デジタルサイネージ：各所に計8台設置

【4. 投資額と実績】

4.1 投資額
・総投資額：2億3,000万円（当初予算2億5,000万円に対し▲2,000万円）
・内訳：設計費1,500万円、施工費1億8,000万円、什器・備品3,500万円

4.2 改装後の実績（2024年10月-11月、2ヶ月間）
・売上：前年同期比128%（目標120%を上回る）
・客数：前年同期比118%
・客単価：前年同期比108%
・若年層来店比率：32%（改装前22%から+10pt）
・顧客満足度：4.5/5.0（改装前3.8から大幅改善）

【5. 課題と今後の展開】
・カフェスペースの混雑対策（土日の待ち時間が平均20分）
・スマートカートの認知度向上（利用率は現状15%、目標30%）
・改装効果を他店舗（新宿店、横浜店）へ横展開
・投資回収期間の見通し：約3年（当初計画通り）",報告書,店舗運営部,2024-12-15 10:00:00.000,2024-12-15 10:00:00.000,1.0
DOC051,食品ロス削減アクションプラン,"【食品ロス削減アクションプラン】

【文書ID】ENV-FOODLOSS-2024-01
【作成部署】スノーリテール 環境推進部
【機密区分】全社共有
【施行日】2024-07-01

【1. 現状と目標】

1.1 食品ロスの現状
・2023年度の食品廃棄量：年間約1,200トン（売上高比0.8%）
・廃棄金額：年間約4億円
・廃棄の内訳：
  - 消費期限切れ：55%（約660トン）
  - 破損・汚損：20%（約240トン）
  - 過剰発注：15%（約180トン）
  - その他（返品、規格外等）：10%（約120トン）

1.2 削減目標
・2025年度末までに食品廃棄量を2023年度比30%削減（840トン以下）
・2030年度末までに食品廃棄量を2023年度比50%削減（600トン以下）

【2. 値引きルール】

2.1 消費期限に基づく値引き基準
・消費期限当日：30%OFF（朝の開店時に値引きシール貼付）
・消費期限前日（日配品・惣菜）：20%OFF（16:00以降に値引き）
・賞味期限まで1ヶ月以内（加工食品）：10-20%OFF

2.2 値引き運用ルール
・値引き権限：パート・アルバイトを含む全スタッフに付与（基準に沿った場合）
・基準外の値引き（50%OFF等）：店長承認が必要
・値引きシールは所定のものを使用（手書き禁止）
・値引き実績は日次で記録、月次で本部に報告

2.3 ダイナミックプライシング（試験導入）
・対象：惣菜、ベーカリー（導入店舗：都市部20店舗）
・電子棚札と連動し、消費期限・在庫量に応じて自動的に価格を変更
・AI需要予測と連動し、廃棄リスクの高い商品を早期に値引き

【3. フードバンク連携】

3.1 提携フードバンク
・認定NPO法人セカンドハーベスト・ジャパン
・各地域のフードバンク団体（合計15団体と提携）

3.2 寄付対象商品
・賞味期限まで1ヶ月以上残っている加工食品
・外装に軽微な傷がある商品（中身に問題がないもの）
・季節商品の余剰在庫（お歳暮、お中元等のギフト商品）

3.3 運用フロー
1. 各店舗で寄付対象商品をリストアップ（週1回、木曜日）
2. 物流センターで集約
3. フードバンク団体への引渡し（毎週金曜日）
4. 寄付実績の記録（数量、金額、品目）

【4. 廃棄データ分析と発注最適化】

4.1 データ分析基盤
・全店舗の廃棄データをSnowflakeに蓄積し、ダッシュボードで可視化
・商品別、店舗別、曜日別、天候別の廃棄パターンを分析
・AIモデルによる需要予測精度の向上（現状精度85%→目標93%）

4.2 発注量の最適化
・自動発注システムのパラメータを月次で最適化
・天候・イベント・近隣施設の状況を発注ロジックに反映
・過剰発注を繰り返す商品の自動検知とアラート機能

【5. 従業員への啓発活動】
・全従業員向けの食品ロス削減研修（年1回、eラーニング）
・月間食品ロス削減優秀店舗の表彰
・「てまえどり」キャンペーンの推進（消費者向け啓発POP設置）",方針書,環境推進部,2024-07-01 09:00:00.000,2025-01-30 11:00:00.000,1.0
DOC052,アレルギー対応マニュアル,"【アレルギー対応マニュアル】

【文書ID】QC-ALLERGY-2024-01
【作成部署】スノーリテール 品質管理部
【機密区分】全社必読（特に食品取扱い部門）
【施行日】2024-05-01

【1. 基本方針】

食物アレルギーは生命に関わる重大な問題です。スノーリテールは、お客様が安心して商品を選択できるよう、正確なアレルゲン情報の提供と、クロスコンタミネーション（交差汚染）の防止に全力で取り組みます。

【2. 特定原材料等の表示】

2.1 特定原材料（表示義務のある8品目）
・えび、かに、くるみ、小麦、そば、卵、乳、落花生
・これらを含む全商品に必ず表示（PB商品、インストア加工品を含む）

2.2 特定原材料に準ずるもの（表示推奨21品目）
・アーモンド、あわび、いか、いくら、オレンジ、カシューナッツ、キウイフルーツ、牛肉、ごま、さけ、さば、大豆、鶏肉、バナナ、豚肉、まつたけ、もも、やまいも、りんご、ゼラチン、マカダミアナッツ
・当社では推奨品目についても可能な限り表示する方針

2.3 表示方法
・PB商品：パッケージ裏面に一括表示、特定原材料は太字で強調
・インストア加工品（惣菜、ベーカリー）：商品ラベルに表示、売場POPにも掲示
・バラ売り商品：売場のアレルゲン情報ファイルで確認可能（各売場に設置）

【3. クロスコンタミネーション防止】

3.1 インストア加工場での対策
・アレルゲンを含む原材料の専用保管場所の確保（色分けした容器を使用）
・調理器具の使い分け：
  - 小麦製品用、卵製品用、乳製品用の器具を色分け
  - 共用する場合は使用前に洗浄・消毒を徹底
・作業順序：アレルゲンを含まない商品 → 含む商品の順に調理
・作業台の都度清掃（商品切替時に必ず実施）

3.2 売場での対策
・アレルゲンを含む商品と含まない商品の陳列を明確に区分
・惣菜のバイキング形式では、トングの共用による交差汚染に注意
  - 各商品に専用トングを設置、「取り替えないでください」の表示
・試食コーナーでのアレルゲン表示の徹底

3.3 配送・保管での対策
・アレルゲンを含む原材料の保管は専用エリアまたは密封容器で管理
・配送時の混載による汚染防止（液漏れ対策の徹底）

【4. お客様からのアレルギーに関する問い合わせ対応】

4.1 店頭での対応
1. お客様のアレルギー情報を丁寧にヒアリング
2. 該当商品のアレルゲン情報を正確に確認（ラベル、管理ファイルで確認）
3. 不明な場合は「確認いたします」と伝え、品質管理部に問い合わせ
4. 絶対に曖昧な回答をしない（「たぶん入っていません」は厳禁）

4.2 アレルギー事故発生時の対応
1. お客様の安全確保（症状が重い場合は直ちに119番通報）
2. 店長に即時報告
3. 該当商品の販売中止と保全（証拠として保管）
4. 品質管理部に報告、原因調査の開始
5. お客様への誠実な対応と経過フォロー

【5. 教育・研修】
・食品取扱い部門の全スタッフ：入社時研修、年1回の再研修
・研修内容：アレルゲンの基礎知識、表示ルール、クロスコンタミ防止、緊急対応
・テスト合格（80点以上）を研修修了の条件とする",マニュアル,品質管理部,2024-05-01 09:00:00.000,2025-02-15 10:00:00.000,2.0
DOC053,ペット用品取扱いガイド,"【ペット用品取扱いガイド】

【文書ID】MD-PET-2024-01
【作成部署】スノーリテール 商品部
【機密区分】関連部門共有
【施行日】2024-08-01

【1. 基本方針】

スノーリテールは、ペットを家族の一員として大切にするお客様のニーズに応えるため、安全で高品質なペット用品を提供します。なお、当社では動物の愛護及び管理に関する法律の趣旨に基づき、生体（生きた動物）の店頭販売は行いません。

【2. 取扱いカテゴリ】

2.1 ペットフード
・犬用フード（ドライ、ウェット、おやつ、療法食）
・猫用フード（ドライ、ウェット、おやつ、療法食）
・小動物用フード（うさぎ、ハムスター、鳥類）
・観賞魚用フード

2.2 ペット用品
・トイレ用品（ペットシーツ、猫砂、トイレ本体）
・ケア用品（シャンプー、ブラシ、爪切り、歯磨き）
・おもちゃ、ベッド、キャリーバッグ
・首輪、リード、ハーネス

【3. ペットフード品質基準】

3.1 仕入基準
・ペットフード安全法に基づく基準を満たすこと
・製造者がペットフード安全法に基づく届出を行っていること
・原材料の産地、添加物の使用状況が明確であること
・当社PBペットフードは、人間用食品と同等の品質管理基準を適用

3.2 品質チェック項目
・成分表示の正確性（粗たんぱく質、粗脂肪、粗繊維、粗灰分、水分）
・賞味期限の適正表示
・パッケージの密封性、破損の有無
・異物混入の有無（入荷時の抜き取り検査）

3.3 保管・陳列基準
・直射日光を避け、高温多湿を避けた場所に保管
・開封済み商品（試供品等）は販売しない
・消費期限まで1ヶ月未満の商品は売場から撤去
・冷蔵・冷凍が必要なフードは適切な温度帯で管理

【4. リコール対応】

4.1 情報収集
・農林水産省のペットフードリコール情報を毎日確認
・メーカーからのリコール通知を品質管理部で一元受付
・SNS・ニュースでのペットフード関連の健康被害情報を監視

4.2 リコール発生時の対応フロー
1. 品質管理部からの緊急通知を受信
2. 該当商品の即時販売中止・売場からの撤去（通知から2時間以内）
3. 在庫の隔離保管（返品・廃棄の指示があるまで保管）
4. 店頭告知の掲示（A4サイズ、目立つ場所に掲示）
5. 購入済みの顧客への連絡（会員情報から購入者を特定し、メール・電話で案内）
6. 返品・返金対応（レシートなしでも会員情報で購入確認可能であれば対応）

4.3 事後対応
・リコール対象商品の返品率を追跡（目標：購入者の80%以上に到達）
・メーカーへの再発防止策の確認
・取引継続の可否判断（品質管理部と商品部で協議）

【5. お客様対応】
・ペットの健康相談への対応：当社スタッフは医療的なアドバイスは行わない（獣医師への相談を推奨）
・フード選びのサポート：年齢、体重、アレルギーに応じた商品の案内
・ペット同伴入店ルール：原則不可（補助犬は除く）、ペットカート貸出しサービスあり（一部店舗）",ガイドライン,商品部,2024-08-01 09:00:00.000,2024-11-20 15:00:00.000,1.0
DOC054,防災・避難マニュアル,"【防災・避難マニュアル】

【文書ID】GA-DISASTER-2024-01
【作成部署】スノーリテール 総務部
【機密区分】全社必読
【施行日】2024-04-01

【1. 基本方針】

スノーリテールは、災害発生時における来店中のお客様と従業員の安全確保を最優先とします。本マニュアルは、地震、火災、台風等の災害時に迅速かつ適切に対応するための手順を定めます。

【2. 地震発生時の対応】

2.1 揺れを感じたら（即時対応）
・お客様への声掛け：「地震です。頭を守ってしゃがんでください」
・落下物への注意喚起（陳列棚から離れるよう案内）
・火気の即時消火（惣菜調理場、ベーカリー等）
・エレベーターの使用禁止をアナウンス

2.2 揺れが収まったら
1. 負傷者の確認と応急処置（AEDは各階に設置、救急箱はサービスカウンターに常備）
2. 店内放送で避難指示（マニュアルトーク：「お客様にお知らせいたします。ただいまの地震の影響を確認中です。スタッフの指示に従い、落ち着いて行動してください」）
3. 建物の安全確認（柱、壁、天井の損傷、ガス漏れ、水漏れの確認）
4. 安全が確認できない場合：避難誘導を開始

2.3 避難誘導
・避難経路：各フロアに2カ所以上の避難口を確保
・避難誘導担当：フロアごとに2名以上配置（蛍光ベスト着用）
・要配慮者（高齢者、障がいのある方、お子様連れ）を優先的に誘導
・避難完了後、全員の安否を確認（従業員名簿、来客概数で確認）

【3. 火災発生時の対応】

3.1 発見者の行動
1. 大声で「火事だ！」と周囲に知らせる
2. 火災報知器を押す（各通路に設置）
3. 初期消火を試みる（消火器を使用、ただし天井に火が回ったら消火を断念し避難）
4. 119番に通報（「スノーリテール○○店で火災です。住所は…」）

3.2 店長・責任者の行動
1. 館内放送で避難指示
2. 消防への通報確認
3. 避難誘導の指揮（エレベーター使用禁止、階段での避難を指示）
4. 防火シャッターの降下確認
5. 消防隊到着時に状況を報告（出火場所、避難状況、負傷者の有無）

【4. 台風・水害時の対応】

4.1 事前準備（台風接近時）
・気象情報の継続的な確認（気象庁の警報・注意報）
・飛散防止対策（屋外看板、のぼり、カート等を屋内に収納）
・浸水対策（止水板の設置、1階の商品を高所に移動）
・営業短縮・臨時休業の判断基準：
  - 暴風警報発令時：営業短縮を検討
  - 特別警報発令時：原則臨時休業
  - 判断権限：エリアマネージャー（緊急時は店長判断で可）

4.2 浸水時の対応
1. 電気設備の遮断（感電防止）
2. 顧客と従業員の上階への誘導
3. 浸水状況の記録（写真撮影、水位の記録）

【5. 安否確認】
・災害発生時、全従業員は安否確認システム（SnowSafety）に状況を報告
・報告期限：災害発生から3時間以内
・報告内容：本人の安否、家族の安否、出勤可否
・システム障害時の代替手段：店長への電話連絡

【6. 防災訓練】
・全店舗で年2回の避難訓練を実施（6月、11月）
・消火器の使用訓練、AEDの使用訓練を含む
・訓練結果の報告書を総務部に提出（訓練後1週間以内）",マニュアル,総務部,2024-04-01 09:00:00.000,2025-03-01 10:00:00.000,2.0
DOC055,サステナビリティレポート2024,"【サステナビリティレポート2024】

【文書ID】ENV-SUSTAINABILITY-2024
【作成部署】スノーリテール 環境推進部
【機密区分】全社共有・社外公開用
【発行日】2025-03-01

【1. トップメッセージ】

スノーリテールは、「持続可能な社会の実現に貢献する小売企業」を目指し、環境・社会・ガバナンス（ESG）の各分野で積極的に取り組んでまいりました。2024年度は、脱炭素社会への移行、循環型経済の推進、多様な人材の活躍という3つの柱で着実な成果を上げることができました。

【2. CO2排出削減実績】

2.1 排出量の推移
・2020年度（基準年）：85,000トンCO2
・2023年度：68,000トンCO2（基準年比▲20%）
・2024年度：59,500トンCO2（基準年比▲30%）←目標達成

2.2 主な削減施策と効果
・LED照明への全店切替完了：▲5,200トンCO2/年
・高効率冷凍冷蔵設備の導入（80店舗）：▲3,800トンCO2/年
・物流効率化（配送ルート最適化、積載率向上）：▲2,500トンCO2/年
・再生可能エネルギーの導入：▲4,000トンCO2/年

2.3 再生可能エネルギー導入状況
・太陽光発電パネル設置：45店舗（累計発電容量：8.5MW）
・再エネ電力調達契約：全店舗の電力の25%を再エネに切替（2024年度末時点）
・2025年度目標：30%に拡大

【3. プラスチック削減】

3.1 実績
・レジ袋辞退率：85%（2023年度80%から+5pt）
・PB商品パッケージの紙化：対象商品の45%で完了（2023年度30%）
・使い捨てプラスチック使用量：前年比▲18%

3.2 主な取組み
・マイバッグ持参ポイント付与（5ポイント/回）の継続
・惣菜容器のバイオマスプラスチック化（全惣菜容器の60%で導入）
・ストロー・カトラリーの紙製・木製への切替完了
・商品トレーのリサイクルBOX設置（全店舗、回収率72%）

【4. 食品ロス削減】

4.1 実績
・食品廃棄量：960トン（2023年度1,200トンから▲20%）
・フードバンクへの寄付量：180トン（前年比+50%）
・ダイナミックプライシング導入効果：導入店舗の廃棄量▲25%

4.2 今後の目標
・2025年度：840トン以下（2023年度比▲30%）
・2030年度：600トン以下（2023年度比▲50%）

【5. 社会的取組み】

5.1 ダイバーシティ&インクルージョン
・女性管理職比率：27%（2023年度23%から+4pt、2025年度目標30%）
・障がい者雇用率：2.8%（法定雇用率2.5%を上回る）
・外国人従業員数：350名（全従業員の4.2%）
・育児休業取得率：女性100%、男性45%（2023年度35%から+10pt）

5.2 地域貢献活動
・子ども食堂への食材提供：全国35カ所、提供食数 年間12,000食
・地域清掃活動：全店舗で月1回実施、延べ参加者8,500名
・食育プログラム：地元小学校での出前授業 年間50回実施
・災害時の物資提供協定：42自治体と締結

5.3 サプライチェーン管理
・サプライヤー行動規範の策定と全取引先への周知
・人権デューデリジェンスの実施（主要100社対象）
・持続可能な調達方針に基づくMSC/ASC認証水産物の取扱い拡大

【6. 今後の目標】
・2030年：CO2排出量50%削減（2020年度比）
・2050年：カーボンニュートラルの達成
・2025年：食品ロス30%削減（2023年度比）
・2025年：再エネ比率30%達成",報告書,環境推進部,2025-03-01 09:00:00.000,2025-03-01 09:00:00.000,1.0
DOC056,外国人観光客対応マニュアル,"【外国人観光客対応マニュアル】

【文書ID】CS-INBOUND-2024-01
【作成部署】スノーリテール 接客サービス部
【機密区分】全店舗スタッフ共有
【施行日】2024-07-01

【1. 基本方針】

訪日外国人観光客の増加に伴い、スノーリテールでは全店舗でインバウンド対応力の強化を図ります。言語の壁を超えたおもてなしの心で、外国人のお客様にも「また来たい」と思っていただける店舗を目指します。

【2. 多言語対応】

2.1 店内表示
・主要案内表示：日本語、英語、中国語（簡体字）、韓国語の4言語で表示
・対象：フロアガイド、トイレ案内、レジ案内、免税カウンター案内、避難経路
・商品POP：英語併記を推進（特にPB商品、お土産向け商品）

2.2 コミュニケーションツール
・指さし会話シート：レジカウンター、サービスカウンターに常備
  - 対応言語：英語、中国語、韓国語、タイ語、ベトナム語
  - 掲載内容：挨拶、会計、免税、配送、よくある質問
・翻訳アプリ：店舗用タブレットにインストール済み（Google翻訳、VoiceTra）
・多言語コールセンター：外部委託（英語・中国語・韓国語対応、10:00-20:00）
  - 電話番号：内線8850 → 自動転送

2.3 基本英語フレーズ（全スタッフ必修）
・Welcome! How can I help you?（いらっしゃいませ。何かお手伝いしましょうか？）
・Tax-free shopping is available.（免税でお買い物いただけます。）
・Please show your passport.（パスポートをお見せください。）
・Would you like a bag?（袋はお入り用ですか？）
・Thank you! Please come again.（ありがとうございます。またお越しください。）

【3. 免税手続き】

3.1 免税対象条件
・対象者：日本国内に住所を持たない外国籍の方（短期滞在ビザ）
・対象金額：
  - 一般物品（家電、衣料品等）：同一店舗で1日の購入合計5,000円以上（税抜）
  - 消耗品（食品、化粧品等）：同一店舗で1日の購入合計5,000円以上50万円以下（税抜）
  - 一般物品と消耗品の合算：5,000円以上（特殊包装が必要）

3.2 免税手続きフロー
1. お客様がパスポートを提示
2. 在留資格の確認（短期滞在であること）
3. 購入金額の確認（免税対象金額以上であること）
4. 免税販売管理システムにパスポート情報を入力
5. 購入記録票の作成（電子化対応済み）
6. 消耗品の場合：専用袋で封印（出国まで開封不可の旨を説明）
7. 免税価格での精算

3.3 注意事項
・免税手続きは購入当日のみ有効（後日の手続き不可）
・転売目的の大量購入が疑われる場合は免税を拒否できる
・免税手続きの研修修了者のみが対応可能（研修は人事部が年2回実施）

【4. 文化的配慮】

4.1 宗教上の配慮
・ハラール対応：ハラール認証商品の取扱い（一部店舗）、成分表示の多言語化
・ベジタリアン/ヴィーガン対応：該当商品への「Vegetarian」「Vegan」マーク表示
・礼拝スペース：大型店舗3店舗に設置（東京駅前店、心斎橋店、福岡天神店）

4.2 決済対応
・海外発行クレジットカード：VISA、Mastercard、JCB、AMEX、UnionPay（銀聯）
・モバイル決済：Alipay、WeChat Pay、Apple Pay、Google Pay対応
・外貨両替：対応していない旨を案内し、近隣の両替所を案内

4.3 マナーの違いへの理解
・試食品の取扱い（国によって異なるマナーへの理解）
・写真撮影（店内撮影のルールを多言語表示）
・声の大きさ（文化の違いとして理解し、必要な場合のみ丁寧にお願い）

【5. お土産ニーズへの対応】
・人気お土産商品の専用コーナー設置（和菓子、抹茶製品、日本酒等）
・ギフト包装サービス（無料、日本らしいデザインの包装紙を使用）
・配送サービス：ホテルへの当日配送、海外発送（EMS連携、一部店舗）",マニュアル,接客サービス部,2024-07-01 09:00:00.000,2025-02-20 14:00:00.000,2.0
